index;lat;lon;grad;dist;label
0;46.823637;9.277566;-0.2327884038908412;171.82986493934567;Start
0;46.822842;9.276323;22.336647674772344;66.70651843977726;
0;46.822356;9.275909;16.342518852088002;93.00891825532767;
0;46.821537;9.27574;20.294364180020825;118.25943294950457;
0;46.820711;9.276638;3.133316884402438;504.25796633120336;
0;46.818999;9.282365;2.4332254685531853;94.52473803702014;
0;46.818633;9.283206;7.597621209064384;60.545266385639934;
0;46.818232;9.283743;4.645203659964382;77.4992931101699;
0;46.817996;9.28469;5.746999420855472;513.3113445765541;
0;46.816783;9.290995;5.370461760772979;260.6852189556407;
0;46.815776;9.293947;-4.84732646266155;162.97643785399987;
0;46.815069;9.295744;-14.311730403540713;58.6931123152076;
0;46.814818;9.296421;-20.591892794473743;58.76098968059614;
0;46.814595;9.297115;-24.476296520617893;51.069817647741274;
0;46.814426;9.297737;-16.800217249844067;51.78504462542469;
0;46.814253;9.298367;-22.038428270394814;70.33169430154794;
0;46.814033;9.299233;-11.772478813307549;73.05173478230017;
0;46.813882;9.300152;-4.525285386713659;50.825523772551605;
0;46.81385;9.300759;-3.8334452806815698;52.17238941896176;
0;46.814228;9.301122;-7.186905562020268;55.656776974200056;
0;46.814444;9.301722;-19.294724484794;56.4921256511866;
0;46.814524;9.302347;-13.694436321401895;53.30631965180919;
0;46.814491;9.302746;-18.13441265368486;66.72396967619034;
0;46.814328;9.302839;-23.661038536337838;104.39102223711188;
0;46.81382;9.301704;-8.05131209877037;73.27998129523712;
0;46.813317;9.30126;-19.524634771577666;51.729520772919386;
0;46.812858;9.301254;-18.4004340618499;147.82259977439617;
0;46.812634;9.299358;-18.64619841386081;156.600285762775;
0;46.812376;9.297382;-10.287869708574261;52.489000667450455;
0;46.812261;9.297926;-7.896957941253081;70.9133826171983;
0;46.811689;9.297832;-8.5604931398326;92.28440314075715;
0;46.811183;9.298731;-1.3685799457100003;306.887442941525;
0;46.809277;9.29684;-11.905107611028745;509.0252182505342;
0;46.808179;9.291336;-11.200095980994954;116.07043387895283;
0;46.807422;9.290349;-0.8492174833401809;306.16421011182956;
0;46.804859;9.290607;-0.7722393393401845;297.8351247898245;
0;46.80266;9.288994;7.035469628422013;66.80435348640822;
0;46.802322;9.288281;0.15542715590900485;257.35528496330335;
0;46.801569;9.285292;-7.052824668666499;102.08675726744332;
0;46.800819;9.284557;-12.716227212381007;127.39627665843454;
0;46.801066;9.282991;-11.936198837710501;432.298428516272;
0;46.799492;9.278005;-6.868908962647806;53.86590534421157;
0;46.799347;9.277429;-3.617743563793469;58.04723200994431;
0;46.799058;9.276803;-1.72427035668894;92.79287286898852;
0;46.798675;9.275801;-7.949185238806468;98.12326377704449;
0;46.798234;9.274693;-2.519223558504539;158.77908042327454;
0;46.79753;9.272894;-7.3921938213476075;62.2278055902143;
0;46.797122;9.272335;-15.332326911958724;61.96058859526602;
